Tweet Id 	 Latitude 	 Longitude
12	52.3871	13.1165	
54	52.3871	13.1165	
69	52.3871	13.1165	
87	52.3871	13.1165	
96	-23.6004	-46.5445	
98	52.3871	13.1165	
99	52.3834	13.1196	
138	52.3871	13.1165	
154	52.3871	13.1165	
203	52.3871	13.1165	
214	52.3871	13.1165	
227	-25.4951	-49.2884	
231	52.3871	13.1165	
279	52.3871	13.1165	
293	52.3834	13.1196	
299	52.3834	13.1196	
304	52.3871	13.1165	
318	48.7336	2.45753	
341	52.3871	13.1165	
361	52.3871	13.1165	
375	52.3871	13.1165	
380	52.3871	13.1165	
395	52.3834	13.1196	
412	52.3871	13.1165	
422	-25.4953	-49.2884	
430	52.3834	13.1196	
434	52.3871	13.1165	
466	52.3871	13.1165	
475	52.3871	13.1165	
486	52.3834	13.1196	
491	52.3871	13.1165	
513	52.3871	13.1165	
526	52.3871	13.1165	
527	52.3871	13.1165	
533	52.3871	13.1165	
566	52.3871	13.1165	
568	52.3871	13.1165	
569	52.3871	13.1165	
605	52.3871	13.1165	
611	52.3871	13.1165	
796	52.3871	13.1165	
797	52.3871	13.1165	
803	52.3871	13.1165	
819	52.3871	13.1165	
866	52.3834	13.1196	
883	52.3871	13.1165	
900	-7.54153	110.763	
915	52.3871	13.1165	
925	52.3871	13.1165	
929	52.3871	13.1165	
972	52.3834	13.1196	
993	52.3834	13.1196	
1112	52.3871	13.1165	
1160	52.3871	13.1165	
1366	52.3871	13.1165	
1374	52.3834	13.1196	
1398	52.3871	13.1165	
1415	52.3871	13.1165	
1450	52.3871	13.1165	
1550	52.3871	13.1165	
1570	52.3871	13.1165	
1581	52.3834	13.1196	
1587	52.3871	13.1165	
1635	50.652	-4.03372	
1638	-23.3921	-46.4538	
1661	52.3834	13.1196	
1665	52.3871	13.1165	
1696	-5.18848	119.441	
1754	52.3834	13.1196	
1813	52.3871	13.1165	
1876	52.3871	13.1165	
1885	52.3871	13.1165	
1912	52.3871	13.1165	
2013	52.3834	13.1196	
2100	52.3834	13.1196	
2143	52.3834	13.1196	
2148	52.3834	13.1196	
2192	52.3871	13.1165	
2206	52.3834	13.1196	
2269	52.3871	13.1165	
2277	52.3834	13.1196	
2344	52.3834	13.1196	
2376	52.3871	13.1165	
2382	52.3871	13.1165	
2400	52.3871	13.1165	
2408	52.3871	13.1165	
2418	52.3834	13.1196	
2419	52.3871	13.1165	
2465	52.3871	13.1165	
2520	52.3871	13.1165	
2525	52.3871	13.1165	
2547	52.3871	13.1165	
2579	52.3871	13.1165	
2590	52.3871	13.1165	
2596	52.3871	13.1165	
2609	52.3871	13.1165	
2610	52.3834	13.1196	
2662	52.3834	13.1196	
2665	52.3834	13.1196	
2761	52.3834	13.1196	
2802	52.3834	13.1196	
2829	52.3871	13.1165	
2918	52.3834	13.1196	
2941	52.3834	13.1196	
2970	52.3871	13.1165	
2996	52.3834	13.1196	
2998	52.3834	13.1196	
3000	52.3871	13.1165	
3092	52.3871	13.1165	
3122	52.3834	13.1196	
3131	3.14845	101.705	
3150	52.3871	13.1165	
3166	52.3834	13.1196	
3178	52.3871	13.1165	
3232	52.3871	13.1165	
3272	52.3871	13.1165	
3277	52.3834	13.1196	
3284	52.3871	13.1165	
3293	52.3871	13.1165	
3302	52.3871	13.1165	
3315	52.3871	13.1165	
3322	52.3871	13.1165	
3361	52.3871	13.1165	
3384	52.3871	13.1165	
3386	52.3871	13.1165	
3401	59.0838	17.5272	
3402	52.3871	13.1165	
3403	52.3871	13.1165	
3420	52.3871	13.1165	
3426	52.3871	13.1165	
3445	52.3871	13.1165	
3464	52.3871	13.1165	
3470	52.3871	13.1165	
3500	52.3871	13.1165	
3509	52.3871	13.1165	
3556	52.3871	13.1165	
3567	51.5207	-0.142822	
3629	52.3834	13.1196	
3639	52.3871	13.1165	
3706	52.3871	13.1165	
3729	52.3871	13.1165	
3747	52.3871	13.1165	
3759	52.3871	13.1165	
3825	52.3871	13.1165	
3848	52.3871	13.1165	
3890	52.3871	13.1165	
3917	52.3834	13.1196	
3932	41.9041	-8.86167	
4060	52.3871	13.1165	
4091	52.3871	13.1165	
4139	52.3834	13.1196	
4157	52.3871	13.1165	
4186	52.3871	13.1165	
4210	52.3871	13.1165	
4271	52.3871	13.1165	
4273	52.3834	13.1196	
4286	52.3871	13.1165	
4290	52.3834	13.1196	
4297	52.3871	13.1165	
4339	52.3871	13.1165	
4350	52.3871	13.1165	
4384	52.3834	13.1196	
4416	52.3871	13.1165	
4456	52.3871	13.1165	
4489	52.3871	13.1165	
4630	52.3834	13.1196	
4635	52.3834	13.1196	
4646	52.3871	13.1165	
4665	52.3871	13.1165	
4689	52.3871	13.1165	
4795	52.3871	13.1165	
4822	52.3871	13.1165	
4848	52.3871	13.1165	
4874	52.3871	13.1165	
4880	52.3871	13.1165	
5031	52.3871	13.1165	
5045	52.3834	13.1196	
5047	52.3871	13.1165	
5083	51.5207	-0.142822	
5092	52.3834	13.1196	
5093	52.3834	13.1196	
5112	52.3834	13.1196	
5193	52.3834	13.1196	
5194	52.3871	13.1165	
5209	52.3871	13.1165	
5232	51.5207	-0.142822	
5273	52.3871	13.1165	
5295	0.631816	101.416	
5300	52.3871	13.1165	
5312	52.3871	13.1165	
5321	52.3871	13.1165	
5323	52.3834	13.1196	
5375	52.3871	13.1165	
5472	52.3871	13.1165	
5475	52.3871	13.1165	
5483	52.3834	13.1196	
5499	52.3871	13.1165	
5503	52.3871	13.1165	
5523	52.3871	13.1165	
5545	52.3871	13.1165	
5607	52.3834	13.1196	
5626	52.3871	13.1165	
5670	52.3871	13.1165	
5685	52.3871	13.1165	
5704	52.3871	13.1165	
5721	52.3871	13.1165	
5733	52.3871	13.1165	
5781	52.3834	13.1196	
5806	52.3834	13.1196	
5819	52.3834	13.1196	
5855	52.3871	13.1165	
5900	52.3871	13.1165	
5929	52.3871	13.1165	
5933	52.3834	13.1196	
6061	52.3871	13.1165	
6090	52.3871	13.1165	
6121	52.3871	13.1165	
6153	52.3871	13.1165	
6194	52.3834	13.1196	
6203	52.3871	13.1165	
6221	52.3871	13.1165	
6229	52.3834	13.1196	
6245	52.3871	13.1165	
6279	52.3834	13.1196	
6293	52.3871	13.1165	
6311	52.3871	13.1165	
6312	52.3871	13.1165	
6313	52.3834	13.1196	
6332	52.3871	13.1165	
6348	52.3871	13.1165	
6370	52.3871	13.1165	
6389	52.3871	13.1165	
6392	52.3871	13.1165	
6427	52.3871	13.1165	
6463	52.3871	13.1165	
6466	52.3871	13.1165	
6488	52.3834	13.1196	
6492	52.3871	13.1165	
6530	52.3871	13.1165	
6572	52.3834	13.1196	
6599	52.3871	13.1165	
6616	52.3871	13.1165	
6701	52.3871	13.1165	
6721	52.3871	13.1165	
6747	52.3871	13.1165	
6761	52.3834	13.1196	
6770	52.3871	13.1165	
6798	52.3871	13.1165	
6841	52.3871	13.1165	
6844	52.3871	13.1165	
6853	52.3871	13.1165	
6884	52.3834	13.1196	
6893	52.3834	13.1196	
6901	52.3871	13.1165	
6921	52.3871	13.1165	
6928	52.3871	13.1165	
6943	52.3871	13.1165	
6946	52.3871	13.1165	
6960	52.3871	13.1165	
6989	52.3871	13.1165	
7004	52.3871	13.1165	
7029	52.3834	13.1196	
7069	52.3871	13.1165	
7093	52.3871	13.1165	
7118	52.3871	13.1165	
7190	52.3871	13.1165	
7200	52.3871	13.1165	
7207	52.3871	13.1165	
7241	52.3871	13.1165	
7247	52.3871	13.1165	
7302	52.3834	13.1196	
7325	52.3834	13.1196	
7386	52.3871	13.1165	
7404	52.3834	13.1196	
7407	52.3871	13.1165	
7451	52.3871	13.1165	
7471	52.3834	13.1196	
7484	52.3871	13.1165	
7491	19.2433	-103.725	
7571	52.3834	13.1196	
7574	52.3834	13.1196	
7644	52.3871	13.1165	
7657	52.3871	13.1165	
7694	52.3834	13.1196	
7737	45.7578	4.8351	
7740	52.3871	13.1165	
7757	52.3871	13.1165	
7774	52.3871	13.1165	
7781	52.3871	13.1165	
7802	52.3834	13.1196	
7853	52.3834	13.1196	
7869	52.3871	13.1165	
7896	52.3834	13.1196	
7902	52.3834	13.1196	
8000	52.3834	13.1196	
8030	52.3871	13.1165	
8045	52.3871	13.1165	
8075	52.3871	13.1165	
8078	52.3871	13.1165	
8129	52.3871	13.1165	
8141	52.3871	13.1165	
8143	52.3871	13.1165	
8185	51.5207	-0.142822	
8186	2.20133	102.248	
8194	52.3834	13.1196	
8284	54.741	55.966	
8286	54.741	55.966	
8290	52.3834	13.1196	
8306	52.3871	13.1165	
8309	52.3871	13.1165	
8321	52.3834	13.1196	
8375	52.3834	13.1196	
8460	52.3834	13.1196	
8488	52.3871	13.1165	
8551	52.3871	13.1165	
8584	52.3871	13.1165	
8591	52.3871	13.1165	
8620	52.3871	13.1165	
8639	51.5207	-0.142822	
8648	52.3834	13.1196	
8660	52.3871	13.1165	
8765	52.3871	13.1165	
8772	52.3871	13.1165	
8799	52.3834	13.1196	
8810	52.3871	13.1165	
8844	52.3871	13.1165	
8850	52.9704	36.0825	
8856	52.3871	13.1165	
8917	52.3871	13.1165	
8934	52.3871	13.1165	
8965	52.3871	13.1165	
8972	52.3834	13.1196	
8982	52.3871	13.1165	
8988	52.3834	13.1196	
8990	52.3871	13.1165	
9000	39.4207	26.8072	
9002	52.3871	13.1165	
9008	52.3871	13.1165	
9009	52.3871	13.1165	
9038	52.3871	13.1165	
9041	52.3834	13.1196	
9113	52.3834	13.1196	
9125	52.3871	13.1165	
9178	-6.21603	106.964	
9199	52.3834	13.1196	
9205	52.3871	13.1165	
9208	54.6851	-1.79769	
9213	52.3834	13.1196	
9215	52.3871	13.1165	
9225	52.3834	13.1196	
9280	0.247298	-51.0638	
9321	52.3834	13.1196	
9332	37.1803	-3.59799	
9334	52.3871	13.1165	
9359	52.3834	13.1196	
9420	52.3834	13.1196	
9523	52.3834	13.1196	
9535	51.5207	-0.142822	
9536	52.3834	13.1196	
9571	52.3834	13.1196	
9624	52.3871	13.1165	
9699	52.3871	13.1165	
9717	52.3834	13.1196	
9718	-5.13856	119.483	
9789	52.3871	13.1165	
9796	52.3871	13.1165	
9860	52.3871	13.1165	
9861	52.3834	13.1196	
9868	52.3871	13.1165	
9878	52.3834	13.1196	
9886	52.3871	13.1165	
9887	52.3871	13.1165	
9903	52.3871	13.1165	
9908	52.3871	13.1165	
9950	-30.0997	-51.1593	
9959	52.3871	13.1165	
10003	52.3834	13.1196	
10004	52.3834	13.1196	
10011	52.3871	13.1165	
10027	35.6242	139.695	
10054	52.3834	13.1196	
10067	-23.6828	-46.5955	
10069	52.3871	13.1165	
10112	52.3871	13.1165	
10116	52.3871	13.1165	
10139	52.3871	13.1165	
10146	52.3834	13.1196	
10209	52.3871	13.1165	
10262	52.3871	13.1165	
10293	52.3871	13.1165	
10318	52.3834	13.1196	
