Tweet Id 	 Latitude 	 Longitude
149	52.3834	13.1196	
180	49.2696	-122.756	
198	9.38547	76.5752	
216	49.2704	-122.754	
249	49.2705	-122.753	
262	26.1404	-80.1456	
311	18.467	-66.0907	
317	38.9637	35.2433	
319	49.2707	-122.754	
358	-23.6828	-46.5955	
743	52.3834	13.1196	
794	52.3834	13.1196	
816	41.2919	-96.0407	
821	51.5207	-0.142822	
859	41.2919	-96.0407	
878	41.2919	-96.0407	
892	55.1559	61.3679	
954	30.9373	-91.4009	
956	52.3834	13.1196	
987	42.9907	-85.9508	
1034	52.3834	13.1196	
1126	43.6293	-79.2725	
1180	51.5207	-0.142822	
1185	26.1284	-80.1847	
1206	32.5886	-82.3389	
1294	30.3449	-81.6831	
1341	52.0046	4.21273	
1476	36.3998	-78.1593	
1505	52.3834	13.1196	
1585	-26.0842	27.8772	
1842	39.4207	26.8072	
1895	52.3834	13.1196	
1963	52.3834	13.1196	
1967	51.9995	4.36409	
2038	51.5207	-0.142822	
2045	-23.6828	-46.5955	
2175	52.3834	13.1196	
2179	51.5207	-0.142822	
2274	51.2606	4.35816	
2310	4.94955	114.842	
2338	-3.74656	-38.59	
2387	34.0209	-118.211	
2416	48.9204	2.31398	
2433	52.0054	5.89657	
2451	37.6868	-122.472	
2508	51.5207	-0.142822	
2542	49.1994	-122.913	
2574	51.5207	-0.142822	
2613	-22.7241	-47.2901	
2625	-23.47	-47.4366	
2672	-23.3921	-46.4539	
2853	52.4875	4.66202	
2860	51.6893	5.12375	
2867	51.5207	-0.142822	
2871	-6.19018	106.847	
2935	41.3941	2.1393	
2971	51.7519	4.06934	
2993	3.07154	101.74	
3064	-26.2617	-48.9665	
3067	51.5207	-0.142822	
3081	-7.76838	110.389	
3156	51.5207	-0.142822	
3162	-29.9006	30.9726	
3167	39.4207	26.8072	
3179	-6.69493	-35.5978	
3235	-6.69493	-35.5978	
3242	52.3834	13.1196	
3399	56.5904	59.9662	
3499	-29.9006	30.9726	
3534	52.3834	13.1196	
3555	-22.916	-43.4473	
3557	52.3834	13.1196	
3565	39.9709	-75.2438	
3627	39.9709	-75.2438	
3698	51.5207	-0.142822	
3713	-22.8952	-47.0303	
3824	43.1153	131.89	
3911	-29.9153	-51.1771	
3923	51.5207	-0.142822	
3939	38.9637	35.2433	
4010	52.3834	13.1196	
4024	51.5207	-0.142822	
4036	51.5207	-0.142822	
4058	52.3052	4.70921	
4094	51.5207	-0.142822	
4103	38.9637	35.2433	
4142	51.5207	-0.142822	
4317	-29.553	-52.2026	
4379	51.5207	-0.142822	
4408	42.8962	-78.876	
4412	51.5207	-0.142822	
4518	-22.8952	-47.0303	
4541	51.5207	-0.142822	
4554	39.4207	26.8072	
4632	51.5207	-0.142822	
4656	60.9716	25.689	
4659	51.5207	-0.142822	
4727	35.2035	-80.836	
4852	51.5207	-0.142822	
4911	40.752	-74.1899	
4912	3.14853	101.705	
4950	-23.6828	-46.5955	
4984	32.4519	-85.7151	
4987	52.3834	13.1196	
4990	52.3871	13.1165	
5077	41.9278	-87.6555	
5090	39.4207	26.8072	
5094	-23.6828	-46.5955	
5195	39.4672	-0.389292	
5346	51.5207	-0.142822	
5388	32.5707	-96.865	
5487	-23.6828	-46.5955	
5511	52.0526	4.30879	
5583	51.3972	0.400914	
5681	34.1583	-119.151	
5759	34.0203	-6.83744	
5763	55.774	37.5329	
5795	35.0715	-78.9175	
5803	39.4207	26.8072	
5837	-23.2969	-45.9737	
5870	-23.2969	-45.9737	
5889	51.5207	-0.142822	
5911	52.3834	13.1196	
5912	52.3834	13.1196	
5956	33.8101	-117.824	
5997	42.4995	-92.3804	
6014	52.3834	13.1196	
6047	-33.4336	-70.6556	
6078	51.3819	-0.282529	
6219	3.14845	101.705	
6224	51.5207	-0.142822	
6226	48.383	31.1814	
6253	-22.916	-43.4474	
6295	51.5207	-0.142822	
6317	-22.8041	-43.2957	
6372	52.3834	13.1196	
6429	19.4325	-99.1534	
6437	39.4207	26.8072	
6439	51.5207	-0.142822	
6471	51.5207	-0.142822	
6507	52.3834	13.1196	
6621	51.5207	-0.142822	
6663	51.5207	-0.142822	
6763	51.5207	-0.142822	
6772	35.3666	-78.7047	
6814	40.7695	-73.9676	
6828	52.3834	13.1196	
6861	52.3834	13.1196	
6908	51.5207	-0.142822	
6940	51.5207	-0.142822	
7021	39.2288	-76.8096	
7135	51.5207	-0.142822	
7162	40.0331	-75.085	
7182	-22.916	-43.4474	
7199	52.3834	13.1196	
7203	19.1003	-103.657	
7306	51.5207	-0.142822	
7323	52.3871	13.1165	
7336	51.5207	-0.142822	
7360	-33.4357	-70.6516	
7429	52.3834	13.1196	
7437	51.5207	-0.142822	
7478	-23.6828	-46.5955	
7497	30.2242	-97.695	
7512	51.5117	-0.162971	
7534	50.784	0.29937	
7643	52.3871	13.1165	
7720	1.5254	103.838	
7886	51.5207	-0.142822	
7897	51.5207	-0.142822	
7950	34.6838	-82.8164	
7989	52.3834	13.1196	
8040	52.3834	13.1196	
8099	41.6843	-87.6613	
8182	-16.6428	-49.2612	
8240	51.5207	-0.142822	
8319	51.5207	-0.142822	
8339	0.247298	-51.0638	
8389	52.3871	13.1165	
8422	52.3834	13.1196	
8458	51.5207	-0.142822	
8532	51.5207	-0.142822	
8569	51.5207	-0.142822	
8668	-6.20763	106.844	
8670	51.5207	-0.142822	
8704	51.5207	-0.142822	
8710	-7.14941	-34.882	
8723	3.14845	101.705	
8749	-8.05587	111.737	
8793	51.5207	-0.142822	
8861	39.4207	26.8072	
8878	47.2611	39.628	
8883	-6.14684	106.695	
8989	51.5207	-0.142822	
9021	51.5207	-0.142822	
9108	-22.916	-43.4474	
9123	6.36543	2.46682	
9130	52.3834	13.1196	
9169	51.5207	-0.142822	
9176	38.9023	-77.0129	
9189	51.5207	-0.142822	
9260	56.2847	43.851	
9310	-6.16896	106.827	
9361	39.8113	-84.2022	
9370	39.8113	-84.2022	
9379	52.0468	5.17961	
9583	52.7529	6.95947	
9597	0	0	
9607	42.9272	-72.2808	
9615	52.3834	13.1196	
9682	51.5207	-0.142822	
9841	55.7559	37.5483	
9904	38.8634	-76.8666	
9936	40.9147	29.186	
9960	33.3067	-111.743	
9962	52.3834	13.1196	
10147	37.2336	-80.4338	
10193	52.3802	6.13264	
10218	48.8719	2.3006	
10249	51.5207	-0.142822	
10364	52.3834	13.1196	
10375	-23.6828	-46.5955	
10378	-23.6828	-46.5955	
10384	52.0346	4.33145	
10395	33.9889	-80.9807	
10418	-22.9365	-46.5619	
10424	-26.2966	28.2467	
10467	-7.21096	112.725	
10473	7.51789	4.5204	
10515	48.0113	7.38504	
10596	-33.892	151.198	
10606	52.3834	13.1196	
10613	51.5207	-0.142822	
10684	51.5207	-0.142822	
10727	52.3834	13.1196	
10743	53.8589	-6.53749	
10853	-34.9744	-71.2202	
10854	3.07292	101.519	
10866	-23.4458	-51.4481	
10876	52.3834	13.1196	
10928	38.8778	-99.3181	
11007	-6.9383	107.775	
11029	51.5207	-0.142822	
11056	51.5207	-0.142822	
11115	42.3278	-71.0505	
11121	-33.4354	-70.6522	
11180	-33.4354	-70.6522	
11374	52.3834	13.1196	
11381	53.5125	55.9388	
11417	52.3834	13.1196	
11434	40.3298	-79.9239	
11443	57.1558	-2.20275	
11544	55.102	-1.57826	
11575	53.401	-8.30764	
11654	-32.0071	115.757	
11733	36.0442	-78.9301	
11744	52.3834	13.1196	
11767	52.3871	13.1165	
11801	-22.8952	-47.0303	
11848	48.383	31.1814	
12162	51.5207	-0.142822	
12236	41.8056	-72.2508	
12250	39.4984	-76.6461	
12253	39.1415	-77.4131	
12268	-8.0436	-34.9394	
12276	-23.3921	-46.4539	
12321	51.5207	-0.142822	
12349	51.5207	-0.142822	
12359	51.5163	3.83821	
12382	52.3834	13.1196	
12425	43.6155	4.0092	
12573	53.0847	-2.87307	
