Tweet Id 	 Latitude 	 Longitude
115	51.5207	-0.142822	
240	51.5207	-0.142822	
280	29.8185	-95.3701	
906	1.52356	110.377	
997	20.7153	-100.441	
1141	-6.16896	106.827	
1199	-34.9744	-71.2202	
1247	55.7559	37.5483	
1436	51.5207	-0.142822	
1472	48.3367	10.9017	
1523	32.6905	-114.671	
1739	51.5207	-0.142822	
1914	-23.621	-46.7853	
1932	56.84	60.6096	
2383	-15.7763	-47.7966	
2392	51.5207	-0.142822	
2619	51.5207	-0.142822	
2805	38.0378	-84.501	
2888	38.9637	35.2433	
2984	51.5207	-0.142822	
3044	51.5207	-0.142822	
3065	51.5207	-0.142822	
3263	51.5207	-0.142822	
3518	-28.3733	-53.904	
3561	51.5207	-0.142822	
3686	51.5207	-0.142822	
4385	51.5207	-0.142822	
4501	40.4631	-74.4217	
4510	39.4207	26.8072	
4596	51.5207	-0.142822	
4653	51.5207	-0.142822	
4711	51.5207	-0.142822	
5008	51.5207	-0.142822	
5073	45.6933	9.6064	
5083	51.5207	-0.142822	
5175	-6.16896	106.827	
5303	51.5207	-0.142822	
5344	53.7172	27.9867	
5515	51.5207	-0.142822	
5552	51.5207	-0.142822	
5581	51.5207	-0.142822	
5755	35.3178	-80.727	
5817	51.5207	-0.142822	
5834	51.5207	-0.142822	
5907	-23.2969	-45.9737	
5948	51.5207	-0.142822	
6206	51.5207	-0.142822	
6262	51.5207	-0.142822	
6502	51.5207	-0.142822	
6521	6.16394	-75.6316	
6673	52.5909	-2.12746	
6707	51.5207	-0.142822	
6741	43.6293	-79.2725	
6976	40.7695	-73.9676	
7166	51.5207	-0.142822	
7348	-6.16896	106.827	
7376	51.5207	-0.142822	
7441	51.5207	-0.142822	
7480	43.0579	-87.9671	
7561	51.5207	-0.142822	
7562	-2.57242	-59.9803	
7588	51.5207	-0.142822	
7711	51.5207	-0.142822	
7743	53.792	-6.24684	
7804	51.5207	-0.142822	
7810	51.5207	-0.142822	
8193	51.5207	-0.142822	
8455	51.5207	-0.142822	
8504	51.5207	-0.142822	
8570	51.5207	-0.142822	
8641	-6.16896	106.827	
8692	51.5207	-0.142822	
8846	51.5207	-0.142822	
8888	51.5207	-0.142822	
8945	51.5207	-0.142822	
9081	59.9341	30.3287	
9112	35.0125	134.996	
9144	-6.16896	106.827	
9158	51.5207	-0.142822	
9413	51.5207	-0.142822	
9671	-36.7374	-71.0353	
9725	51.5207	-0.142822	
9754	38.9536	-94.7013	
9884	40.4631	-74.4217	
9912	48.6772	2.50266	
9929	49.1994	-122.913	
10619	38.8343	-77.2362	
10642	51.5207	-0.142822	
10654	50.8716	-1.57635	
10672	59.3942	18.6174	
10725	52.4332	-1.05322	
10785	51.5207	-0.142822	
10799	51.5207	-0.142822	
10870	-29.9153	-51.1771	
11165	51.5207	-0.142822	
11366	45.4613	9.15934	
11385	51.5207	-0.142822	
11459	51.5207	-0.142822	
11673	51.5207	-0.142822	
11795	39.9559	-75.2414	
12497	33.9641	-118.214	
12618	51.5207	-0.142822	
12679	51.5207	-0.142822	
13553	50.8182	-1.09673	
13648	51.5207	-0.142822	
13671	51.5207	-0.142822	
13794	20.5227	-100.772	
13871	51.5207	-0.142822	
13953	51.5207	-0.142822	
14159	51.5207	-0.142822	
14180	51.5207	-0.142822	
14218	51.5207	-0.142822	
14242	51.5207	-0.142822	
14404	51.5207	-0.142822	
14439	51.5207	-0.142822	
14499	43.6293	-79.2725	
14875	51.5207	-0.142822	
14893	51.5207	-0.142822	
14929	39.6531	-104.81	
15054	51.5207	-0.142822	
15121	51.5207	-0.142822	
15162	38.9637	35.2433	
15221	56.8415	60.6313	
15276	3.05122	101.559	
15361	51.5207	-0.142822	
15459	51.5207	-0.142822	
15551	61.7464	50.8191	
15831	51.5207	-0.142822	
15890	51.5207	-0.142822	
15924	51.5207	-0.142822	
15959	51.5207	-0.142822	
16109	51.5207	-0.142822	
16197	51.5207	-0.142822	
16217	51.5207	-0.142822	
16360	51.5207	-0.142822	
16407	51.5207	-0.142822	
16533	-1.27293	-48.4598	
16795	51.5207	-0.142822	
16824	-23.6828	-46.5955	
16859	51.5207	-0.142822	
16934	51.5207	-0.142822	
16941	51.5207	-0.142822	
17085	51.5207	-0.142822	
17098	51.5207	-0.142822	
17114	54.9389	-7.20699	
17176	3.14845	101.705	
17354	51.5207	-0.142822	
17400	-2.88766	-78.989	
17547	51.4789	-0.865943	
17579	51.6661	-0.0841877	
17700	51.5207	-0.142822	
17851	50.4268	9.20796	
18007	51.5207	-0.142822	
18164	25.7558	-80.2957	
18336	51.5207	-0.142822	
18541	-19.9187	-43.9598	
18595	18.4985	73.8187	
18614	51.5207	-0.142822	
18701	49.1994	-122.913	
18736	51.5207	-0.142822	
18740	51.5207	-0.142822	
18944	-23.5334	-46.7845	
18970	51.5207	-0.142822	
19009	16.1794	75.6645	
19234	51.5207	-0.142822	
19348	51.5207	-0.142822	
19629	51.5207	-0.142822	
19709	51.5207	-0.142822	
19847	19.3357	-99.1243	
19952	54.6303	-5.94383	
20025	51.5207	-0.142822	
20096	51.5207	-0.142822	
20130	51.5207	-0.142822	
20157	51.5207	-0.142822	
20174	51.5207	-0.142822	
20470	55.6713	37.5325	
20573	51.5207	-0.142822	
20581	51.5207	-0.142822	
21118	39.4207	26.8072	
21260	52.8021	-2.11921	
