Tweet Id 	 Latitude 	 Longitude
144	45.2482	-75.8001	
191	49.1994	-122.913	
253	51.5207	-0.142822	
260	52.3871	13.1165	
262	26.1404	-80.1456	
300	51.5207	-0.142822	
515	51.5207	-0.142822	
574	-20.8756	-54.2616	
592	51.5207	-0.142822	
668	51.5207	-0.142822	
861	-7.79149	110.37	
863	33.4312	-82.0648	
885	35.2035	-80.836	
951	52.3834	13.1196	
996	-6.11663	106.866	
1132	19.2708	-99.6499	
1338	39.4207	26.8072	
1479	38.3381	-79.1577	
1497	37.5295	-122.009	
1500	51.5207	-0.142822	
1522	-6.90621	107.621	
1533	35.7666	139.354	
1539	51.5207	-0.142822	
1549	-0.363503	103.102	
1561	3.07292	101.519	
1586	51.5207	-0.142822	
1604	39.4207	26.8072	
1655	3.58111	98.6676	
1663	3.58111	98.6676	
1692	52.3834	13.1196	
1743	47.1066	-122.551	
1753	-7.97656	112.628	
1777	40.7402	-73.9911	
1956	-7.30453	112.789	
2157	52.3871	13.1165	
2210	52.3834	13.1196	
2231	-6.20341	106.82	
2238	-6.23399	107.361	
2285	-6.23399	107.361	
2296	51.5207	-0.142822	
2327	-6.23399	107.361	
2356	38.9637	35.2433	
2359	-6.23597	106.988	
2362	38.8048	-77.237	
2407	-1.26513	36.8185	
2424	30.4454	-84.2453	
2482	37.5295	-122.009	
2513	49.1994	-122.913	
2538	3.14845	101.705	
2715	51.5207	-0.142822	
2811	-0.891027	119.879	
2844	50.4666	4.8585	
2858	34.0209	-118.211	
2972	-23.6828	-46.5955	
3004	-26.3075	27.9439	
3054	39.4207	26.8072	
3189	-3.73708	-38.4907	
3264	51.5207	-0.142822	
3338	-7.97656	112.628	
3343	51.5207	-0.142822	
3417	52.3834	13.1196	
3494	-6.89029	107.531	
3584	42.7098	-87.8072	
3702	42.3216	14.0902	
3740	-6.16896	106.827	
3744	51.5207	-0.142822	
3772	-30.0997	-51.1593	
3810	41.8005	-88.1675	
3812	41.8005	-88.1675	
3909	41.8005	-88.1675	
3997	28.3134	-82.3704	
